City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
232,Ahuimanu,US,2022-09-21 20:29:41,21.44,-157.84,84.16,68,40,10.36
233,Iqaluit,CA,2022-09-21 20:29:23,63.75,-68.51,38.93,93,100,0.0
234,Kavaratti,IN,2022-09-21 20:25:08,10.57,72.64,81.01,74,0,10.11
235,Pangnirtung,CA,2022-09-21 20:29:42,66.15,-65.71,39.2,56,40,5.75
236,Sangar,RU,2022-09-21 20:29:42,63.92,127.47,28.83,91,29,14.0
237,Mount Isa,AU,2022-09-21 20:29:43,-20.73,139.5,64.17,42,48,10.36
238,San Vicente,AR,2022-09-21 20:29:43,-26.62,-54.13,65.19,92,89,2.57
239,Roanoke,US,2022-09-21 20:24:58,37.27,-79.94,91.35,51,0,6.91
240,Port Hedland,AU,2022-09-21 20:29:44,-20.32,118.57,60.85,63,0,0.0
241,Ballina,AU,2022-09-21 20:29:44,-28.87,153.57,64.02,99,100,18.19
242,Lagoa,PT,2022-09-21 20:29:38,39.05,-27.98,73.83,82,35,11.32
243,Barra Patuca,HN,2022-09-21 20:29:45,15.8,-84.28,84.63,68,98,8.46
244,Russell,US,2022-09-21 20:29:45,32.35,-85.2,94.96,43,0,8.05
245,Souillac,MU,2022-09-21 20:29:46,-20.52,57.52,71.98,83,75,10.36
246,Shingu,JP,2022-09-21 20:25:04,33.73,135.98,70.59,95,100,19.62
247,Opuwo,NA,2022-09-21 20:29:46,-18.06,13.84,69.8,30,0,7.45
248,Bayeux,BR,2022-09-21 20:29:47,-7.12,-34.93,79.43,78,20,13.8
249,Strezhevoy,RU,2022-09-21 20:29:47,60.73,77.59,50.0,83,8,9.37
250,San Carlos,VE,2022-09-21 20:26:51,9.66,-68.58,86.52,65,96,2.73
251,Abu Ghosh,IL,2022-09-21 20:29:48,31.81,35.11,69.1,84,3,5.01
252,Acarau,BR,2022-09-21 20:29:48,-2.89,-40.12,80.11,75,16,19.82
253,Paamiut,GL,2022-09-21 20:29:49,61.99,-49.67,42.33,73,95,15.64
254,Henties Bay,NA,2022-09-21 20:29:49,-22.12,14.28,58.28,74,0,8.61
255,Krasnogvardeyskiy,RU,2022-09-21 20:29:50,57.38,62.32,56.62,61,100,3.83
256,Ubauro,PK,2022-09-21 20:29:50,28.17,69.73,86.18,34,2,7.34
257,West Bay,KY,2022-09-21 20:29:50,19.37,-81.42,88.07,72,20,9.22
258,Hillsborough,US,2022-09-21 20:29:51,37.57,-122.38,74.95,79,75,11.5
259,Husavik,IS,2022-09-21 20:29:51,66.04,-17.34,46.94,91,99,6.13
260,Corrales,US,2022-09-21 20:27:54,35.24,-106.61,88.16,41,75,10.36
261,Mastung,PK,2022-09-21 20:29:52,29.8,66.84,70.45,26,0,0.89
262,Sorong,ID,2022-09-21 20:29:52,-0.88,131.25,79.18,80,100,6.13
263,Victoria,HK,2022-09-21 20:28:20,22.29,114.16,83.32,75,99,8.99
264,Enshi,CN,2022-09-21 20:29:53,30.3,109.48,61.27,99,100,1.14
265,Dubbo,AU,2022-09-21 20:29:53,-32.25,148.62,55.53,94,100,5.75
266,Danjiangkou,CN,2022-09-21 20:29:54,32.54,111.51,62.04,56,19,3.65
267,Dingle,PH,2022-09-21 20:29:54,11.0,122.67,74.66,90,100,1.95
268,Mattru,SL,2022-09-21 20:29:55,7.62,-11.83,73.24,97,100,3.0
269,Jaguaruna,BR,2022-09-21 20:29:55,-28.62,-49.03,63.41,82,100,4.79
270,Hoquiam,US,2022-09-21 20:29:55,46.98,-123.89,79.36,80,20,10.36
271,Jalu,LY,2022-09-21 20:29:56,29.03,21.55,90.9,14,6,9.62
272,Waipawa,NZ,2022-09-21 20:29:56,-41.41,175.52,48.65,93,100,10.16
273,Komsomolskiy,UZ,2022-09-21 20:30:43,40.43,71.72,72.16,26,44,2.93
274,Sitka,US,2022-09-21 20:30:35,57.05,-135.33,57.09,88,75,6.91
275,Arraial Do Cabo,BR,2022-09-21 20:30:57,-22.97,-42.03,71.56,83,75,8.05
276,Narsaq,GL,2022-09-21 20:30:57,60.92,-46.05,48.42,67,41,2.86
277,Guerrero Negro,MX,2022-09-21 20:30:58,27.98,-114.06,80.51,56,17,13.04
278,Rabo De Peixe,PT,2022-09-21 20:26:39,37.8,-25.58,72.91,94,20,8.05
279,Nouadhibou,MR,2022-09-21 20:30:58,20.93,-17.03,75.18,73,74,20.71
280,Sao Filipe,CV,2022-09-21 20:28:45,14.9,-24.5,78.71,77,38,10.54
281,Whitianga,NZ,2022-09-21 20:30:59,-36.83,175.7,57.43,88,100,9.82
282,Kiruna,SE,2022-09-21 20:30:59,67.86,20.23,43.72,87,40,10.36
283,Bac Lieu,VN,2022-09-21 20:31:00,9.28,105.72,78.62,85,100,11.5
284,Lavrentiya,RU,2022-09-21 20:31:00,65.58,-171.0,40.32,97,100,26.91
285,Am Timan,TD,2022-09-21 20:31:00,11.03,20.28,75.94,82,27,2.19
286,Grenfell,AU,2022-09-21 20:31:01,-33.9,148.17,50.54,93,16,8.1
287,Thompson,CA,2022-09-21 20:26:37,55.74,-97.86,48.36,57,75,8.05
288,Mahebourg,MU,2022-09-21 20:29:21,-20.41,57.7,71.89,83,75,10.36
289,Pirojpur,BD,2022-09-21 20:31:02,22.57,89.98,78.28,92,70,4.68
290,Portland,US,2022-09-21 20:27:31,45.52,-122.68,78.57,47,75,5.75
291,Arman,RU,2022-09-21 20:31:05,59.7,150.17,35.02,65,1,10.6
292,Port Blair,IN,2022-09-21 20:30:27,11.67,92.75,80.46,84,100,10.13
293,Melita,CA,2022-09-21 20:31:06,49.27,-101.0,54.54,50,66,15.95
294,Roald,NO,2022-09-21 20:31:08,62.58,6.13,61.32,72,0,4.61
295,The Valley,AI,2022-09-21 20:31:04,18.22,-63.06,87.66,79,20,14.97
296,Bondo,CD,2022-09-21 20:31:08,3.81,23.69,71.4,93,86,1.86
297,Ponta Delgada,PT,2022-09-21 20:31:09,37.73,-25.67,74.12,94,20,8.05
298,Saravan,AM,2022-09-21 20:31:09,39.72,45.65,60.15,45,41,5.97
299,Tieli,CN,2022-09-21 20:31:09,46.95,128.05,50.56,84,50,7.18
300,Cordoba,AR,2022-09-21 20:30:27,-31.41,-64.18,53.76,63,75,10.36
301,Port Lincoln,AU,2022-09-21 20:29:08,-34.73,135.87,53.13,87,98,4.18
302,Tarakan,ID,2022-09-21 20:31:10,3.3,117.63,77.31,80,100,4.32
303,Poum,NC,2022-09-21 20:31:11,-20.23,164.02,75.49,74,9,7.52
