City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
173,Soledade,BR,-28.82,-52.51,65.88,78,44,4.03,scattered clouds
174,Sorland,NO,67.67,12.69,53.46,97,100,22.91,overcast clouds
175,Kovur,IN,14.48,79.98,85.35,58,90,3.56,overcast clouds
176,Provideniya,RU,64.38,-173.3,40.69,97,100,22.26,moderate rain
177,Fairbanks,US,64.84,-147.72,46.22,92,100,4.61,fog
178,Haines Junction,CA,60.75,-137.51,58.95,47,99,8.05,overcast clouds
179,Karratha,AU,-20.74,116.85,71.49,44,4,9.31,clear sky
180,Hobyo,SO,5.35,48.53,77.43,88,8,19.89,clear sky
181,Mayo,US,38.89,-76.51,84.13,60,0,1.99,clear sky
182,Salta,AR,-24.79,-65.41,66.79,61,75,11.5,broken clouds
183,Broome,US,42.25,-75.83,78.19,65,0,9.22,clear sky
184,Kaitangata,NZ,-46.28,169.85,40.84,94,22,3.62,few clouds
185,Ugoofaaru,MV,5.67,73.0,82.04,73,5,9.24,clear sky
186,Oktyabrskiy,RU,54.48,53.47,66.38,30,100,3.71,overcast clouds
187,Great Falls,US,47.5,-111.3,52.68,79,0,5.75,clear sky
188,Dargaville,NZ,-35.93,173.88,51.15,95,27,1.32,scattered clouds
189,Kiruna,SE,67.86,20.23,41.92,93,100,11.5,light intensity drizzle
190,Yellowknife,CA,62.46,-114.35,52.32,82,75,15.01,broken clouds
191,Thompson,CA,55.74,-97.86,41.16,81,75,4.61,broken clouds
192,Minot,US,48.23,-101.3,55.62,47,0,18.41,clear sky
193,Roma,US,43.21,-75.46,77.83,74,0,4.61,clear sky
194,Chernyshevsk,RU,52.52,117.02,39.88,86,100,1.72,light rain
195,Dingle,PH,11.0,122.67,75.63,90,91,3.2,overcast clouds
196,Ulaangom,MN,49.98,92.07,49.69,67,9,0.96,clear sky
197,Majene,ID,-3.54,118.97,76.35,88,99,4.23,overcast clouds
198,Mehamn,NO,71.04,27.85,46.35,87,75,25.32,broken clouds
199,Eureka,US,40.8,-124.16,62.2,86,100,1.99,overcast clouds
